cityEnName,City Code,cityname,country
honiton,honiton_uk,汉宁顿_英国,英国
liuzhou,liuzhou,柳州,中国
nantwich,nantwich,南特威奇,英国
mikonos,mikonos,米科诺斯,希腊
bremen,bremen_city,不莱梅,德国
Kota Bharu,kota_bharu,哥打巴鲁,马来西亚
amagasaki,amagasaki_jp,尼崎_日本,日本
kristianstad,kristianstad,克里斯蒂安斯塔德,瑞典
Apex,Apex_nc,阿派克斯_北卡罗来纳州,美国
cutler bay,cutler_bay_fl,卡特勒里奇_佛罗里达州,美国
certaldo,certaldo_ita,切塔尔多_意大利,意大利
ashford,ashford_ct,阿什福德_康涅狄格州,美国
saint maurice,saint_maurice_swi,圣莫里斯_瑞士,瑞士
oxford,oxford_al,牛津_阿拉巴马州,美国
sheffield,sheffield_il,谢菲尔德_伊利诺斯州,美国
abingdon,abingdon_va,阿宾登_弗吉尼亚州,美国
moana,moana_nz,莫阿纳_新西兰,新西兰
canela,canela_bra,凯尼拉_巴西,巴西
caissargues,caissargues_fr,凯萨尔古埃斯_法国,法国
oceano,oceano_ca,奥希阿诺_加利福尼亚州,美国
melgaco,melgaco_pt,梅尔加苏_葡萄牙,葡萄牙
la plagne,la_plagne_fr,拉普莱涅_法国,法国
williston,williston,威利斯顿_南卡罗来纳州,美国
portsmouth,portsmouth_ri,朴次茅斯_罗德岛州,美国
chapel hill,chapel_hill_nc,教堂山_北卡罗来纳州,美国
bellaire,bellaire_tx,贝莱尔_德克萨斯州,美国
cienfuegos,cienfuegos_cu,西恩富戈斯_古巴,古巴
arroyo seco,arroyo_seco_nm,阿若幽_斯高_新墨西哥州,美国
uithoorn,uithoorn_nl,乌苏尔恩_荷兰,荷兰
stafford,stafford_ks,斯塔福德_堪萨斯州,美国
saint joseph,saint_joseph_bb,圣约瑟夫_巴巴多斯,巴巴多斯
bristol,bristol_nh,布里斯托_新罕布什尔州,美国
pale,pale_bih,帕莱_波黑,波黑
schwarmstedt,schwarmstedt_ger,施瓦姆施泰特_德国,德国
neenah,neenah_wi,里娜_威斯康星州,美国
tamano,tamano_jp,玉野市_日本,日本
castlemartyr,castlemartyr_il,卡斯尔马特_爱尔兰,爱尔兰
hackensack,hackensack,哈肯沙克,美国
brooks,brooks_ab,布鲁克斯_阿尔伯达省,加拿大
oxford,oxford_ct,牛津_康涅狄格州,美国
phalaborwa,phalaborwa_sa,帕拉博鲁瓦_南非,南非
abadan,abadan,阿巴丹,伊朗
olhao,olhao_pt,奥良_葡萄牙,葡萄牙
imari,imari_jp,伊万里_日本,日本
islandia,islandia_ny,艾伦迪亚_纽约州,美国
corona,corona_ca,格兰纳达_加利福尼亚州,美国
glenorchy,glenorchy_nz,格伦诺基_新西兰,新西兰
maienfeld,maienfeld_swi,迈恩费尔德_瑞士,瑞士
sauve,sauve_fr,索沃_法国,法国
zagora,zagora_mar,扎戈拉_摩洛哥,摩洛哥
east grinstead,east_grinstead_uk,东格林斯特德_英国,英国
bristol,bristol_me,布里斯托尔_缅因州,美国
hattersheim,hattersheim_ger,哈特海姆_德国,德国
thorofare,thorofare,塞罗费尔,美国
khamis mushayt,khamis_mushayt_ksa,海米斯穆谢特_沙特阿拉伯,沙特阿拉伯
porto velho,porto_velho_bra,韦柳港_巴西,巴西
Busselton,Busselton_wa,巴瑟尔顿_西澳大利亚州,澳大利亚
mountville,mountville_pa,蒙特维尔_宾夕法尼亚州,美国
cluj,cluj,克鲁日,罗马尼亚
halls gap,halls_gap_vic,霍尔斯加普_维多利亚,澳大利亚
castro daire,castro_daire_pt,代雷堡_葡萄牙,葡萄牙
west columbia,west_columbia_tx,西哥伦比亚_德克萨斯州,美国
anacapri,anacapri_ita,阿纳卡普里_意大利,意大利
licata,licata_ita,利卡塔_意大利,意大利
blarney,blarney_il,布拉尼_爱尔兰,爱尔兰
lakshadweep,lakshadweep_ind,拉克沙群岛_印度,印度
cyberjaya,cyberjaya_my,雪兰莪_马来西亚,马来西亚
bekasi,bekasi,贝卡西_印度尼西亚,印度尼西亚
pittsfield,pittsfield_me,皮斯费德_缅因州,美国
enschede,enschede_nl,恩斯赫德_荷兰,荷兰
nederland,nederland_co,尼德兰,美国
kerch,kerch_ua,刻赤_乌克兰,乌克兰
ashland,ashland_wi,阿什兰_威斯康星州,美国
pittsfield,pittsfield_ma,皮斯费德_马萨诸塞州,美国
ipatinga,ipatinga_bra,伊帕廷加_巴西,巴西
roosevelt,roosevelt_ut,罗斯福_犹他州,美国
beauport,beauport,勃伯赫湖_加拿大,加拿大
chapel hill,chapel_hill_tn,教堂山_田纳西州,美国
lake jackson,lake_jackson_tx,莱克杰克逊_德克萨斯州,美国
hicksville,hicksville_ny,希克斯维勒_纽约州,美国
mascoutah,mascoutah_il,马斯库塔_伊利诺斯州,美国
bayeux,bayeux,巴约,法国
cozumel,cozumel_mex,科苏梅尔_墨西哥,墨西哥
bristol,bristol_pa,布里斯托尔_宾夕法尼亚州,美国
ashland,ashland_va,阿什兰_弗吉尼亚州,美国
elkton,elkton_tn,埃尔克顿_田纳西州,美国
chiaohsi,chiaohsi,礁溪,中国
Abergavenny,Abergavenny_uk,阿伯加文尼_英国,英国
industry,industry_ca,工业城_加利福尼亚州,美国
dillon,dillon_sc,狄龙_南卡罗来纳州,美国
souillac,souillac_fr,苏亚克_法国,法国
sheffield,sheffield_ma,谢菲尔德_马萨诸塞州,美国
bartlesville,bartlesville_ok,巴特尔斯维尔_俄克拉荷马州,美国
pella,pella_ia,佩拉_艾奥瓦州,美国
fremont,fremont_ca,弗里蒙特_加利福尼亚州,美国
pearl,pearl_ms,派尔_密西西比州,美国
castrocaro terme,castrocaro_terme_ita,卡斯特罗卡罗泰尔梅_意大利,意大利
portsmouth,portsmouth_nh,朴次茅斯_新罕布什尔州,美国
west columbia,west_columbia_sc,西哥伦比亚_南卡罗来纳州,美国
kenwood,kenwood_ca,肯伍德_加利福尼亚州,美国
reus,reus_esp,雷乌斯_西班牙,西班牙
loja,loja_ec,洛哈_厄瓜多尔,厄瓜多尔
kaprun,kaprun,卡普伦,奥地利
whittlesford,whittlesford_uk,惠特尔斯福德_英国,英国
pialba,pialba_qld,派阿尔巴_昆士兰州,澳大利亚
harper,harper_tx,哈珀_德克萨斯州,美国
baronissi,baronissi_ita,巴罗尼西_意大利,意大利
borgia,borgia_ita,波吉亚_意大利,意大利
north myrtle beach,north_myrtle_beach_sc,北默特尔比奇_南卡罗来纳州,美国
amphawa,amphawa_tha,安帕瓦_泰国,泰国
duncan,duncan_sc,顿肯_南卡罗来纳州,美国
comstock park,comstock_park_mi,卡姆斯托克公园_密歇根州,美国
larne,larne_uk,拉恩_英国,英国
bristol,bristol_ri,布里斯托尔_罗德岛州,美国
greer,greer_sc,吉儿_南卡罗来纳州,美国
lampeter,lampeter,兰彼得_英国,英国
taveta,taveta_ke,塔维塔_肯尼亚,肯尼亚
kielce,kielce,凯尔采_波兰,波兰
portsmouth,portsmouth_oh,朴次茅斯_俄亥俄州,美国
pinerolo,pinerolo_ita,皮内罗洛_意大利,意大利
montchanin,montchanin,蒙特沙宁_法国,法国
bismarck,bismarck,俾斯麦,美国
vedene,vedene_fr,瓦登恩_法国,法国
dalyan,dalyan_tur,达利安_土耳其,土耳其
winslow,winslow_az,温斯洛_亚利桑那州,美国
borlange,borlange,博郎厄,瑞典
jining,jining,济宁,中国
mesa,mesa_co,梅萨_科罗拉多州,美国
aytre,aytre,艾特雷_法国,法国
paris,paris_tx,帕里斯_德克萨斯州,美国
airai,airai,艾拉伊_帕劳,帕劳
munxar,munxar,蒙沙尔_马耳他,马耳他
villandry,villandry,维兰迪城堡,法国
mitcham,mitcham_uk,米切姆_英国,英国
heber city,heber_city_ut,赫伯城_犹他州,美国
alvarado,alvarado_tx,阿尔瓦拉多_德克萨斯州,美国
marcianise,marcianise_ita,马尔恰尼塞_意大利,意大利
sines,sines_pt,锡尼什_葡萄牙,葡萄牙
lugo,lugo_esp,卢戈_西班牙,西班牙
river grove,river_grove_il,里弗格沃_伊利诺斯州,美国
lanett,lanett_al,拉内特_阿拉巴马州,美国
covington,covington_ga,科文顿_佐治亚州,美国
stephenville,stephenville,斯提芬维,加拿大
takayama,takayama,高山市,日本
topsham,topsham_me,托普瑟姆_缅因州,美国
neum,neum_bih,乌姆_波黑,波黑
pittsfield,pittsfield_il,皮斯费德_伊利诺斯州,美国
gallup,gallup_nm,盖洛普_新墨西哥州,美国
mounds view,mounds_view_mn,莫兹维又_明尼苏达州,美国
paris,paris_tn,帕里斯_田纳西州,美国
kobe,kobe,神户,日本
bristol,bristol_tn,布里斯托尔_田纳西州,美国
doncaster,doncaster_au,唐开斯特_澳大利亚,澳大利亚
hamamatsu,hamamatsu,滨松_日本,日本
venlo,venlo_nl,芬洛_荷兰,荷兰
fayence,fayence_fr,法扬斯_法国,法国
Khanom,Khanom_tha,卡农_泰国,泰国
minamiboso,minamiboso_jp,南房总市_日本,日本
scarborough,scarborough_uk,斯卡伯勒_英国,英国
dreieich,dreieich_ger,德赖艾希_德国,德国
warren,warren_vt,沃伦_佛蒙特州,美国
aboyne,aboyne,阿博因_英国,英国
amirim,amirim,阿米靈_以色列,以色列
clarks summit,clarks_summit_pa,克拉克斯萨密特_宾夕法尼亚州,美国
warwick,warwick_qld,沃里克_昆士兰,澳大利亚
frascati,frascati_ita,弗拉斯卡蒂_意大利,意大利
al jubayl,al_jubayl,阿尔朱拜勒_沙特阿拉伯,沙特阿拉伯
par,par_uk,帕_英国,英国
vicenza,vicenza_ita,维琴察_意大利,意大利
geyserville,geyserville_ca,盖瑟维尔_加利福尼亚州,美国
kiparissia,kiparissia,基帕里夏_希腊,希腊
gharb,gharb_mt,阿尔卜_马耳他,马耳他
corlu,corlu_tur,乔尔卢_土耳其,土耳其
oberschan,oberschan_swi,奥巴斯城_瑞士,瑞士
orem,orem_ut,奥勒姆_犹他州,美国
san francisco,san_francisco_max,圣弗朗西斯科_墨西哥,墨西哥
mangalore,mangalore,门格洛尔,印度
uniontown,uniontown_pa,尤宁镇_宾夕法尼亚州,美国
o grove,o_grove_esp,奥格罗夫_西班牙,西班牙
gable,gable_sc,盖布尔_南卡罗来纳州,美国
mesa,mesa_az,梅萨_亚利桑那州,美国
kizilagac,kizilagac,克孜拉阿奇_土耳其,土耳其
bristol,bristol_va,布里斯托尔_弗吉尼亚州,美国
bermuda dunes,bermuda_dunes_ca,百慕大沙丘_加利福尼亚州,美国
matteson,matteson_il,马特森_伊利诺斯州,美国
ashland,ashland_or,阿什兰_俄勒冈州,美国
beaumettes,beaumettes,博梅特_法国,法国
Andorra,Andorra_and,亚林塞_安道尔,安道尔
epworth,epworth_uk,埃普沃思_英国,英国
gloucester,gloucester_ma,格洛斯特_马萨诸塞州,美国
laughlintown,laughlintown_pa,勞林敦_宾夕法尼亚州,美国
euless,euless_tx,尤利斯_德克萨斯州,美国
bristol,bristol_vt,布里斯托尔_佛蒙特州,美国
sunniside,sunniside_uk,桑尼赛德_英国,英国
mougins,mougins_fr,莫琴_法国,法国
bellaire,bellaire_mi,贝莱尔_密歇根州,美国
sheffield,sheffield_al,谢菲尔德_阿拉巴马州,美国
butler,butler_or,布特勒_俄勒冈州,美国
essington,essington_pa,埃辛顿_宾夕法尼亚州,美国
captain cook,captain_cook_hi,库克船长村_夏威夷,美国
fox glacier,fox_glacier,福克斯冰河_新西兰,新西兰
sun peaks resorts,sun_peaks_resorts,太阳峰度假村,加拿大
chelmsford,chelmsford_ma,切姆斯福德_马萨诸塞州,美国
marlow,marlow,马洛_英国,英国
kitty hawk,kitty_hawk_nc,基蒂霍克_北卡罗来纳州,美国
batavia,batavia_il,巴达维亚_伊利诺斯州,美国
hampton falls,hampton_falls_nh,汉普顿瀑布_新罕布什尔州,美国
butler,butler_pa,布特勒_宾夕法尼亚州,美国
eupen,eupen_be,欧本_比利时,比利时
montanejos,montanejos_esp,蒙塔内霍斯_西班牙,西班牙
riverton,riverton_ct,里弗顿_康涅狄格州,美国
evansville,evansville_wy,埃文斯威_怀俄明州,美国
carboneras,carboneras_esp,卡沃内拉斯_西班牙,西班牙
bamble,bamble_nor,班布勒_挪威,挪威
epe,epe,艾佩_荷兰,荷兰
breinigsville,breinigsville_pa,布莱尼格斯维尔_宾夕法尼亚州,美国
morangis,morangis,莫兰吉斯_法国,法国
bad gandersheim,bad_gandersheim_ger,巴特甘德斯海姆_德国,德国
ashland,ashland_ne,阿什兰_内布拉斯加州,美国
evansville,evansville_wi,埃文斯威_威斯康星州,美国
san jose costa rica,san_jose_costa_rica,圣约瑟,巴西
baerum,baerum,贝鲁姆_挪威,挪威
maskall,maskall_biz,马斯卡尔_伯利兹,伯利兹
balaclava,balaclava_vic,巴拉克拉瓦_维多利亚,澳大利亚
fremont,fremont_in,弗里蒙特_印第安纳州,美国
ashland,ashland_nh,阿什兰_新罕布什尔州,美国
morton grove,morton_grove_il,莫顿格罗夫,美国
augusta,augusta_wa,奥古斯塔_西澳大利亚州,澳大利亚
green island,green_island_qld,绿岛_昆士兰州,澳大利亚
amherst,amherst_wi,艾摩斯特市_威斯康星州,美国
chester,chester_vt,切斯特_佛蒙特州,美国
faleolo,faleolo,法莱奥洛_萨摩亚,萨摩亚
matougues,matougues_fr,马图格_法国,法国
essex,essex_uk,艾塞克斯_英国,英国
newton aycliffe,newton_aycliffe_uk,牛顿艾克利夫_英国,英国
naila,naila_ger,奈拉_德国,德国
ashland,ashland_oh,阿什兰_俄亥俄州,美国
carrabassett valley,carrabassett_valley_me,凯拉巴赛特山谷_缅因州,美国
uniontown,uniontown_wa,尤宁镇_华盛顿州,美国
butler,butler_mo,布特勒_密苏里州,美国
st charles,st_charles,圣查尔斯,美国
mayaguez,mayaguez_pr,马亚圭斯_波多黎各,波多黎各
chester,chester_va,切斯特_弗吉尼亚州,美国
sonthofen,sonthofen_ger,松托芬_德国,德国
portsmouth,portsmouth_do,朴次茅斯_多米尼加,多米尼加
sant celoni,sant_celoni,圣切洛尼_西班牙,西班牙
clitheroe,clitheroe_uk,克利夫罗_英国,英国
caruaru,caruaru_bra,卡鲁阿鲁_巴西,巴西
covington,covington_kt,科文顿_肯塔基州,美国
preston,preston_uk,普雷斯顿_英国,英国
mismaloya,mismaloya_mex,米斯马洛亚_墨西哥,墨西哥
warren,warren_ri,沃伦_罗德岛州,美国
bethel,bethel_ct,伯特利_康涅狄格州,美国
gautier,gautier_ms,戈蒂埃_密西西比州,美国
binasco,binasco_ita,比纳斯科_意大利,意大利
bassussarry,bassussarry,巴苏萨瑞_法国,法国
amherst,amherst_va,艾摩斯特市_弗吉尼亚州,美国
elkton,elkton_md,埃尔克顿_马里兰州,美国
roxas city,roxas_city_ph,罗哈斯_菲律宾,菲律宾
davos,davos_sed,达沃斯_瑞士,瑞士
covington,covington_la,科文顿_路易斯安那州,美国
gurgaon,gurgaon_in,戈加恩_印度,印度
neckarsulm,neckarsulm,内卡苏尔姆,德国
ashland,ashland_ny,阿什兰_纽约州,美国
warrenville,warrenville_il,沃伦威尔_伊利诺斯州,美国
swansboro,swansboro_nc,斯旺斯伯勒_北卡罗来纳州,美国
williams,williams_ia,威廉斯_爱荷华州,美国
troutville,troutville_va,特魯特维尔_弗吉尼亚州,美国
visby,visby_se,维斯比_瑞典,瑞典
morris plains,morris_plains_nj,莫瑞斯平原_新泽西州,美国
lutterworth,lutterworth_uk,拉特沃思_英国,英国
smiths falls,smiths_falls_on,史密斯福尔斯_安大略省,加拿大
seneca,seneca_sc,塞尼卡_南卡罗来纳州,美国
clewiston,clewiston_fl,克莱维斯顿_佛罗里达州,美国
big rapids,big_rapids_mi,大瀑布城_密歇根州,美国
weldon spring,weldon_spring_mo,韦尔登泉_密苏里州,美国
ashland,ashland_ks,阿什兰_堪萨斯州,美国
logan,logan_oh,洛根_俄亥俄州,美国
goolwa,goolwa_sa,古尔瓦_南澳大利亚,澳大利亚
bormio,bormio_ita,博尔米奥_意大利,意大利
sheboygan,sheboygan_wi,希伯根_威斯康星州,美国
weedon bec,weedon_bec_uk,威登卡特莱特_英国,英国
bwejuu,bwejuu_tza,伯耶尔_坦桑尼亚,坦桑尼亚
ashland,ashland_ky,阿什兰_肯塔基州,美国
hopewell,hopewell_va,霍普韦尔_弗吉尼亚州,美国
sangatte,sangatte,桑加特_法国,法国
chester,chester_wv,切斯特_西弗吉尼亚州,美国
torokbalint,torokbalint_hun,特勒克巴林特_匈牙利,匈牙利
oudenburg,oudenburg_be,奥登堡_比利时,比利时
ashland,ashland_ma,阿什兰_马萨诸塞州,美国
bamford,bamford_uk,班福德_英国,英国
massa lubrense,massa_lubrense_Italy,马萨鲁布朗斯_意大利,意大利
valtournenche,valtournenche_ita,瓦格铎奈克_意大利,意大利
paynes bay,paynes_bay_bb,佩恩斯湾泳滩_巴巴多斯,巴巴多斯
puri,puri_ind,布里_印度,印度
bethel,bethel_ak,伯特利_阿拉斯加州,美国
antigua guatemala,antigua_guatemala_gt,安提瓜_危地马拉_危地马拉,危地马拉
grass valley,grass_valley_ca,格拉斯瓦利_加利福尼亚州,美国
brady,brady_tx,布拉迪_德克萨斯州,美国
sale marasino,sale_marasino,萨雷马拉西诺_意大利,意大利
abingdon,abingdon_md,阿宾登_马里兰州,美国
spilsby,spilsby_uk,斯皮尔斯比_英国,英国
ohakune,ohakune_nz,奥阿库尼_新西兰,新西兰
troy,troy_vt,特罗伊_佛蒙特州,美国
anderson,anderson_in,安德森_印第安纳州,美国
badajoz,badajoz_esp,巴达霍斯_西班牙,西班牙
delgany,delgany_il,德尔加尼_爱尔兰,爱尔兰
strengen,strengen_at,施特伦恩_奥地利,奥地利
edmond,edmond_ok,埃特蒙德_俄克拉荷马州,美国
templin,templin_ger,滕普林_德国,德国
la romana,la_romana,拉罗马纳,多米尼加
kinston,kinston_nc,金斯顿_北卡罗来纳州,美国
charleroi,charleroi_be,查雷洛依_比利时,比利时
cinnaminson,cinnaminson_nj,辛纳明森_新泽西州,美国
goshen,goshen_ny,歌珊地_纽约州,美国
ballyvaughan,ballyvaughan_il,巴利瓦根_爱尔兰,爱尔兰
fremont,fremont_ne,弗里蒙特_内布拉斯加州,美国
batavia,batavia_ny,巴达维亚_纽约州,美国
troy,troy_oh,特罗伊_俄亥俄州,美国
warren,warren_oh,沃伦_俄亥俄州,美国
silver city,silver_city_id,银城_爱达荷州,美国
costa calma,costa_calma_esp,富埃特文图拉岛_西班牙,西班牙
cannole,cannole_ita,坎诺莱_意大利,意大利
gwalior,gwalior,瓜廖尔,印度
batavia,batavia_oh,巴达维亚_俄亥俄州,美国
warren,warren_pa,沃伦_宾夕法尼亚州,美国
moulins,moulins,穆兰_法国,法国
anderson,anderson_nc,安德森_北卡罗来纳州,美国
farmingdale,farmingdale_ny,法明代尔_纽约州,美国
troy,troy_ny,特罗伊_纽约州,美国
warren,warren_nj,沃伦_新泽西州,美国
pontresina,pontresina_swi,蓬特蕾西纳_瑞士,瑞士
forfar,forfar_uk,福弗尔_英国,英国
elk,elk,埃尔克_波兰,波兰
zakinthos,zakinthos,扎金索斯岛,希腊
fremont,fremont_mi,弗里蒙特_密歇根州,美国
iguazu falls,iguazu_falls_ar,伊瓜苏大瀑布,阿根廷
luebeck,luebeck_ger,吕贝克_德国,德国
grande cache,grande_cache_ca,格兰德卡什_加拿大,加拿大
mattoon,mattoon_il,马顿_伊利诺斯州,美国
greer,greer_az,吉儿_亚利桑那州,美国
tangalle,tangalle_lk,坦加勒_斯里兰卡,斯里兰卡
Ulan Bator,ulan_bator,乌兰巴托,蒙古
tahoma,tahoma_ca,塔霍马_加利福尼亚州,美国
new richmond,new_richmond_wi,新里士满_威斯康星州,美国
torgiano,torgiano_ita,托尔贾诺_意大利,意大利
paris,paris_kt,帕里斯_肯塔基州,美国
bitti,bitti_ita,比蒂_意大利,意大利
llivia,llivia_esp,利维亚_西班牙,西班牙
vernon hills,vernon_hills_il,弗农希尔斯_伊利诺斯州,美国
ube,ube_jp,宇部_日本,日本
abbotsford,abbotsford_vic,阿伯茨福_维多利亚,澳大利亚
warren,warren_mi,沃伦_密歇根州,美国
amherst,amherst_ma,艾摩斯特市_马萨诸塞州,美国
east lansing,east_lansing_mi,东兰辛_密歇根州,美国
oujda,oujda,乌季达,摩洛哥
gloucester,gloucester_uk,格洛斯特_英国,英国
pornic,pornic,波尔尼克_法国,法国
brockport,brockport_ny,布罗克波特_纽约州,美国
napier,napier_sa,纳皮尔_南非,南非
centennial,centennial_wy,森特尼尔_怀俄明州,美国
gersau,gersau_swi,盖尔绍_瑞士,瑞士
mullingar,mullingar_il,穆林嘎_爱尔兰,爱尔兰
hyde,hyde_uk,海德_英国,英国
shimla,shimla,西姆拉,印度
linares,linares_esp,利纳雷斯_西班牙,西班牙
Bicester,Bicester_uk,比斯特_英国,英国
anderson,anderson_mo,安德森_密苏里州,美国
largo,largo_md,拉哥_马里兰州,美国
chester,chester_sc,切斯特_南卡罗来纳州,美国
kopavogur,kopavogur,科帕沃于尔_冰岛,冰岛
fremont,fremont_oh,弗里蒙特_俄亥俄州,美国
chelmsford,chelmsford_uk,切姆斯福德_英国,英国
sebring,sebring,赛百灵_佛罗里达州,美国
mirandela,mirandela_pt,米兰德拉_葡萄牙,葡萄牙
aveley,aveley_uk,艾夫里_英国,英国
cheshunt,cheshunt_uk,切森特_英国,英国
gloucester,gloucester_va,格洛斯特_弗吉尼亚州,美国
fiesso dartico,fiesso_dartico_ita,菲耶索科特迪瓦阿尔蒂科_意大利,意大利
beulah,beulah_nd,比尤莱_北达科他州,美国
reading,reading,雷丁,英国
amherst,amherst_ny,艾摩斯特市_纽约州,美国
chester,chester_nj,切斯特_新泽西州,美国
hondrich,hondrich_swi,洪德里希_瑞士,瑞士
schwabisch gmund,schwabisch_gmund_ger,施瓦本格明德_德国,德国
essex,essex_ma,艾塞克斯_马萨诸塞州,美国
logan,logan_ut,洛根_犹他州,美国
essex,essex_md,艾塞克斯_马里兰州,美国
amherst,amherst_oh,艾摩斯特市_俄亥俄州,美国
cuernavaca,cuernavaca_mex,库埃纳瓦卡_墨西哥,墨西哥
chester,chester_ns,切斯特_新斯科舍省,加拿大
san carlos,san_carlos_pan,圣卡洛斯_巴拿马,巴拿马
chester,chester_ny,切斯特_纽约州,美国
onis,onis_esp,奥尼斯_西班牙,西班牙
lucknow,lucknow,勒克瑙,印度
nuevo vallarta,nuevo_vallarta_mex,新巴利亚塔_墨西哥,墨西哥
woodford green,woodford_green,伍德福德格林_英国,英国
north chelmsford,north_chelmsford_ma,北切姆斯福德_马萨诸塞州,美国
augusta,augusta_mt,奥古斯塔_蒙大拿州,美国
olot,olot_esp,奥洛特_西班牙,西班牙
soda springs,soda_springs_ca,苏达斯普林斯_加利福尼亚州,美国
anchorage,anchorage,安克雷齐,美国
benahavis,benahavis_esp,贝纳阿维斯_西班牙,西班牙
gallipoli,gallipoli_ita,加利波利_意大利,意大利
uniontown,uniontown_oh,尤宁镇_俄亥俄州,美国
san juan,san_juan,圣胡安,波多黎各
beulah,beulah_mi,比尤莱_密歇根州,美国
homosassa,homosassa_fl,霍莫萨萨_佛罗里达州,美国
karben,karben_ger,卡尔本_德国,德国
preston,preston_mn,普雷斯顿_明尼苏达州,美国
le morne,le_morne,勒摩尔_毛里求斯,毛里求斯
largo,largo_fl,拉哥_佛罗里达州,美国
famagusta,famagusta_cyp,法马古斯塔_塞浦路斯,塞浦路斯
anderson,anderson_sc,安德森_南卡罗来纳州,美国
korsor,korsor_dk,科瑟_丹麦,丹麦
njivice,njivice_hr,奈维斯_克罗地亚,克罗地亚
dillon,dillon_co,狄龙_科罗拉多州,美国
amherst,amherst_ns,艾摩斯特市_新斯科舍省,加拿大
oxborough,oxborough_uk,奥克斯伯勒_英国,英国
devanahalli,devanahalli_ind,代文赫利_印度,印度
troy,troy_mi,特罗伊_密歇根州,美国
silver city,silver_city_nm,银城_新墨西哥州,美国
neureichenau,neureichenau_ger,诺伊莱辛奥_德国,德国
chester,chester_pa,切斯特_宾夕法尼亚州,美国
essex,essex_ny,艾塞克斯_纽约州,美国
waconia,waconia_mn,韦科尼亚_明尼苏达州,美国
paducah,paducah_ky,帕迪尤卡_肯塔基州,美国
serifos,serifos_gre,塞里福斯_希腊,希腊
ontinyent,ontinyent_esp,翁特年特_西班牙,西班牙
avon park,avon_park_fl,埃文帕克_佛罗里达州,美国
troy,troy_mo,特罗伊_密苏里州,美国
Ujung Pandang,ujung_pandang,乌戎潘当,印度尼西亚
oconomowoc,oconomowoc_wi,奥康诺摩沃_威斯康星州,美国
steenwijk,steenwijk_nl,斯滕韦克_荷兰,荷兰
logan,logan_wv,洛根_西弗吉尼亚州,美国
underberg,underberg_sa,恩德伯格_南非,南非
callander,callander_on,凯灵_安大略省,加拿大
la couronne,la_couronne_fr,拉库罗讷_法国,法国
elkton,elkton_fl,埃尔克顿_佛罗里达州,美国
cherkassy,cherkassy_ua,切尔卡瑟_乌克兰,乌克兰
vimodrone,vimodrone_ita,威默德恩_意大利,意大利
augusta,augusta_mi,奥古斯塔_密歇根州,美国
campos,campos_bra,坎波斯_巴西,巴西
warren,warren_in,沃伦_印第安纳州,美国
Male,Male_mdv,马累_马尔代夫,马尔代夫
cobleskill,cobleskill_ny,科布尔斯基尔_纽约州,美国
troy,troy_nh,特罗伊_新罕布什尔州,美国
keswick,keswick_va,克斯维科_弗吉尼亚州,美国
kenosha,kenosha_wi,基诺沙_威斯康星州,美国
farmingdale,farmingdale_nj,法明代尔_新泽西州,美国
augusta,augusta_ks,奥古斯塔_堪萨斯州,美国
beauvais,beauvais_fr,博韦_法国,法国
caye caulker,caye_caulker_biz,卡尔克岛_伯利兹,伯利兹
lake harmony,lake_armony_pa,和谐湖_宾夕法尼亚州,美国
saint apollinaire,saint_apollinaire_ca,圣阿波利奈尔_加拿大,加拿大
augusta,augusta_kt,奥古斯塔_肯塔基州,美国
rothenburg,rothenburg_swi,罗滕堡_瑞士,瑞士
krilo,krilo_cro,克里洛_克罗地亚,克罗地亚
camp hill,camp_hill_pa,坎普希尔_宾夕法尼亚州,美国
Grindelwald,grindelwald,格林德瓦,瑞士
nam song,nam_song_tha,南歌_泰国,泰国
le croisic,le_croisic,勒克鲁瓦西克_法国,法国
goshen,goshen_va,歌珊地_弗吉尼亚州,美国
moberly,moberly_mo,莫伯利_密苏里州,美国
pennsville,pennsville_nj,彭斯维尔_新泽西州,美国
feytiat,feytiat_fr,费伊奇亚特_法国,法国
hopewell,hopewell_ny,霍普韦尔_纽约州,美国
raymond,raymond_wa,雷蒙德_华盛顿州,美国
keswick,keswick_uk,克斯维科_英国,英国
spanish fort,spanish_fort_al,西班牙堡_阿拉巴马州,美国
koh lipe,koh_lipe,里樸島_泰国,泰国
paris,paris_il,巴黎_伊利诺斯州,美国
essex,essex_mt,艾塞克斯_蒙大拿州,美国
detroit,detroit,底特律,美国
merthyr tydfil,merthyr_tydfil_uk,麦瑟提维_英国,英国
manapouri,manapouri_nz,玛纳波里_新西兰,新西兰
donabate,donabate_il,多纳贝特_爱尔兰,爱尔兰
hillsboro,hillsboro_wi,希尔巴罗_威斯康星州,美国
megeve,megeve_fr,梅杰夫_法国,法国
solihull,solihull_uk,索林哈尔_英国,英国
lochearnhead,lochearnhead,洛亨黑德_英国,英国
chengde,chengde,承德,中国
trelleborg,trelleborg_se,特雷勒堡_瑞典,瑞典
hoyerswerda,hoyerswerda,霍耶斯违达_德国,德国
middleboro,middleboro_ma,米德保罗_马萨诸塞州,美国
knowsley,knowsley_uk,诺斯利_英国,英国
covington,covington_va,科文顿_弗吉尼亚州,美国
schiphol,schiphol,斯希波尔_荷兰,荷兰
la carlota,la_carlota_esp,拉卡洛塔_西班牙,西班牙
la glacerie,la_glacerie_fr,拉格拉斯里_法国,法国
